"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK119-1","Sargento Cárdenas","0.01UST","Common","2022-04-19T17:41:27Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK119.png"
"OTK093-1","Vole","0.01UST","Common","2022-04-19T17:41:08Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK087-1","Hired Ops Team","0.01UST","Uncommon","2022-04-19T17:40:44Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK072-1","Nasrin","0.01UST","Uncommon","2022-04-19T17:40:23Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK044-1","Artaxerxes","0.01UST","Rare","2022-04-19T17:40:10Z","terra1tnsc3ez0kex62gl7hk3xmgkv8aw37jgru78nyc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK163-1","Panopticon","0.1UST","Common","2022-04-19T14:48:24Z","terra177qdgunrhvxpktu99amhk6q76cf72054wycny4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK156-1","Red Council","0.1UST","Common","2022-04-19T14:47:13Z","terra177qdgunrhvxpktu99amhk6q76cf72054wycny4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK152-1","Lysso's Eyes","0.1UST","Common","2022-04-19T14:46:47Z","terra177qdgunrhvxpktu99amhk6q76cf72054wycny4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK104-1","Josie Sankoh","0.1UST","Common","2022-04-19T14:46:14Z","terra177qdgunrhvxpktu99amhk6q76cf72054wycny4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK066-1","Ava Nasseri","0.1UST","Uncommon","2022-04-19T14:44:39Z","terra177qdgunrhvxpktu99amhk6q76cf72054wycny4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK103-1","Jerick","0.1UST","Common","2022-04-19T14:44:13Z","terra177qdgunrhvxpktu99amhk6q76cf72054wycny4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK095-1","Weye Tahiel","0.1UST","Common","2022-04-19T14:43:47Z","terra177qdgunrhvxpktu99amhk6q76cf72054wycny4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK065-1","Poncho & Montgomery","0.1UST","Uncommon","2022-04-19T14:39:35Z","terra177qdgunrhvxpktu99amhk6q76cf72054wycny4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK095-1","Weye Tahiel","0.01UST","Common","2022-04-19T14:21:12Z","terra1sxf37hn0crc3jgf35zlg96pjrzd98rptptg8cy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK156-1","Red Council","0.01UST","Common","2022-04-19T14:20:33Z","terra1sxf37hn0crc3jgf35zlg96pjrzd98rptptg8cy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK163-1","Panopticon","0.01UST","Common","2022-04-19T14:19:55Z","terra1sxf37hn0crc3jgf35zlg96pjrzd98rptptg8cy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK152-1","Lysso's Eyes","0.01UST","Common","2022-04-19T14:18:47Z","terra1sxf37hn0crc3jgf35zlg96pjrzd98rptptg8cy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK104-1","Josie Sankoh","0.01UST","Common","2022-04-19T14:15:18Z","terra1sxf37hn0crc3jgf35zlg96pjrzd98rptptg8cy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK103-1","Jerick","0.01UST","Common","2022-04-19T14:14:52Z","terra1sxf37hn0crc3jgf35zlg96pjrzd98rptptg8cy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK066-1","Ava Nasseri","0.1UST","Uncommon","2022-04-19T14:08:24Z","terra1sxf37hn0crc3jgf35zlg96pjrzd98rptptg8cy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK065-1","Poncho & Montgomery","0.1UST","Uncommon","2022-04-19T14:06:23Z","terra1sxf37hn0crc3jgf35zlg96pjrzd98rptptg8cy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK156-1","Red Council","0.01UST","Common","2022-04-19T13:45:37Z","terra19xc4gt7rww9awvr5czrsn99tj90e8jmkpavadz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK163-1","Panopticon","0.01UST","Common","2022-04-19T13:45:11Z","terra19xc4gt7rww9awvr5czrsn99tj90e8jmkpavadz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK152-1","Lysso's Eyes","0.01UST","Common","2022-04-19T13:44:38Z","terra19xc4gt7rww9awvr5czrsn99tj90e8jmkpavadz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK104-1","Josie Sankoh","0.01UST","Common","2022-04-19T13:44:10Z","terra19xc4gt7rww9awvr5czrsn99tj90e8jmkpavadz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK103-1","Jerick","0.01UST","Common","2022-04-19T13:43:44Z","terra19xc4gt7rww9awvr5czrsn99tj90e8jmkpavadz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK095-1","Weye Tahiel","0.01UST","Common","2022-04-19T13:42:41Z","terra19xc4gt7rww9awvr5czrsn99tj90e8jmkpavadz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK066-1","Ava Nasseri","0.01UST","Uncommon","2022-04-19T13:41:55Z","terra19xc4gt7rww9awvr5czrsn99tj90e8jmkpavadz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK065-1","Poncho & Montgomery","0.01UST","Uncommon","2022-04-19T13:41:29Z","terra19xc4gt7rww9awvr5czrsn99tj90e8jmkpavadz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK133-1","Bloodsuckers","0.01UST","Rare","2022-04-19T13:36:19Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK153-1","Retirement Plan","0.01UST","Common","2022-04-19T13:35:28Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK072-1","Nasrin","0.01UST","Uncommon","2022-04-19T13:35:07Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK044-1","Artaxerxes","0.01UST","Rare","2022-04-19T13:34:47Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK093-1","Vole","0.01UST","Common","2022-04-19T13:32:27Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK119-1","Sargento Cárdenas","0.01UST","Common","2022-04-19T13:31:49Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK119.png"
"OTK112-1","Fyodor Volkov","0.01UST","Common","2022-04-19T13:29:00Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK087-1","Hired Ops Team","0.01UST","Uncommon","2022-04-19T13:28:28Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK163-1","Panopticon","0.03UST","Common","2022-04-19T02:25:08Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK152-1","Lysso's Eyes","0.03UST","Common","2022-04-19T02:24:49Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK065-1","Poncho & Montgomery","0.03UST","Uncommon","2022-04-19T02:24:11Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK066-1","Ava Nasseri","0.3UST","Uncommon","2022-04-19T02:23:57Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK156-1","Red Council","0.01UST","Common","2022-04-19T02:23:30Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK103-1","Jerick","0.05UST","Common","2022-04-19T02:23:17Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK095-1","Weye Tahiel","0.06UST","Common","2022-04-19T02:20:27Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK104-1","Josie Sankoh","0.2UST","Common","2022-04-19T02:20:08Z","terra1fvkmyuvvpmt808r27yn24mdmy2gxpnn6782y9p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
